id,date,time,agency,subagency,location,purpose,notes
135500,4/1/2020,9:00 AM,WV Department of Transportation,Division of Highways Specifications Committee,Skype Meeting. The phone in conference number is:  (681) 245-6817.  Audio conferencing pin is: 573737348 ,Specifications Committee meets every other month to review and recommend actions on proposed Specifications and Special Provisions.,
135475,4/1/2020,9:00 AM,WV Statewide Independent Living Council, Full council,Disregard previous notice. See info below to join. https://zoom.us/j/364259362 Meeting ID: 364 259 362 1-646-558-8656 meeting ID 364 259 362 Questions? Contact Kathi Young at 855-855-9743 or 304-766-4624 or Kathi.Young@wvsilc.org. ,Regular meeting,
135469,4/1/2020,9:00 AM,WV Statewide Independent Living Council, Full Meeting,"Meeting held by ZOOM. Use the info below to join. https://zoom.us/j/403359243 Meeting ID: 403 359 243 1-646-558-8656 meeting ID 403 359 243 If you have any questions,contact Kathi Young at 855-855-9743 or 304-766-4624 or Kathi.Young@wvsilc.org.",Regular meeting,
134646,4/1/2020,9:30 AM,West Virginia Infrastructure & Jobs Development CouncilCouncil Meeting,,"1009 Bullitt Street Charleston, WV 25301","Monthly Council Meeting to review water, sewer, economic development and other requests and to conduct monthly Council Business.",
135494,4/1/2020,10:00 AM,Revenue,WV Alcohol Beverage Control Administration Administration,"CONFERENCE CALL ONLY WVABCA, 900 Pennsylvania Ave. Charleston, WV 25302 Call Lynn Patrick @ 304-356-5501 for call-in number and access code.",For the Retail Liquor Licensing Board to address items on the agenda.,
134446,4/1/2020,2:00 PM,Fairmont State University Board of Governors, Finance Committee,"1201 Locust Avenue 219 Hardway Fairmont, WV 26554",Regular Scheduled Meeting,
135496,4/1/2020,3:00 PM,Finance CommitteeWest Liberty University,,"West Liberty University, East Conference Room, 208 University Drive, West Liberty, WV 26074","Discuss University finances, 2021 Budget/Tuition & Fees",
135495,4/1/2020,4:00 PM,West Liberty University Board of GovernorsWest Liberty University,,"West Liberty University, Shaw Hall Board Room, 208 University Drive, West Liberty, WV 26074","Approval of minutes, program reviews, Master in Art Therapy and Counseling Proposal, MAEd Leadership Track, Change Name of the Department of Journalism, Communication Studies and Visual Arts, Split the Department of Natural Sciences and Mathematics, Honorary Degree Approval, Notice of Intent for Board of Governors Policies, FY 2021 Budget/Tuition & Fees Approval",
134361,4/2/2020,10:00 AM,WV Ethics Commission,,Via Conference Call To Join: dial (517) 308-6068 Pin: 52019837#,"Consider advisory opinion requests, contract exemptions, employment exemption requests, investigative matters and miscellaneous items.  The agenda is available on Friday before the meeting at the Commission's office and online at ethics.wv.gov.",
135471,4/2/2020,11:00 AM,Athletic Commission,,"Conference call at 900 Pennsylvania Ave, Charleston, WV",Approve minutes of previous meeting;Approve officials and fight cards for upcoming events.,
