agency,title,year,url
"Accountancy, Board of ",FY2023 WV Board of Accountancy,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B08_FY_2023_26204.pdf
"Administration, Department of",State Building Commission Fund October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15792.pdf
"Administration, Department of",Comprehensive Procurement Program for Recycled Products in West Virginia,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_CY_2023_15910.pdf
"Administration, Department of",State Building Commission Fund January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15921.pdf
"Administration, Department of",State Building Commission Fund February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15940.pdf
"Administration, Department of",State Building Commission Fund April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15994.pdf
"Administration, Department of",State Building Commission Fund May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_16013.pdf
"Administration, Department of",State Building Commission Fund December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15883.pdf
"Administration, Department of",State Building Commission Fund March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15968.pdf
"Administration, Department of",State Building Commission Fund September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15740.pdf
"Administration, Department of",State Building Commission Fund November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15825.pdf
"Administration, Department of",State Building Commission Fund July 2022,Fiscal Year 2023,No Report
"Administration, Department of",State Building Commission Fund August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15715.pdf
"Administration, Department of",State Building Commission Fund June 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_26038.pdf
Alcohol Beverage Control Administration,West Virginia Alcohol Beverage Control Administration Annual Report 2023,Fiscal Year 2023,No Report
"Architects, Board of",FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B10_FY_2023_26197.pdf
Barboursville CVB,Barboursville CVB oversight reporting FY23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB39_FY_2023_26106.pdf
"Broadband Enhancement Council, West Virginia",2023 Annual Report,Calendar Year 2023,No Report
Budget Office,Monthly Report - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15914.pdf
Budget Office,FY 2023 Volume III - Account Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15456.pdf
Budget Office,FY 2023 Volume I - Budget Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15457.pdf
Budget Office,FY 2023 Budget Bill,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15458.pdf
Budget Office,FY 2023 Volume II - Operating Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15459.pdf
Budget Office,Daily Revenues and Expenditures - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15915.pdf
Budget Office,Monthly Report - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15964.pdf
Budget Office,Daily Revenues and Expenditures - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15965.pdf
Budget Office,Monthly Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15982.pdf
Budget Office,Daily Revenues and Expenditures - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15981.pdf
Budget Office,Daily Revenues and Expenditures - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16005.pdf
Budget Office,Monthly Report June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26013.pdf
Budget Office,Daily Revenues and Expenditures June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26014.pdf
Budget Office,Monthly Report - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16004.pdf
Budget Office,Monthly Report - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15934.pdf
Budget Office,Daily Revenues and Expenditures - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15935.pdf
Budget Office,Monthly Report - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15809.pdf
Budget Office,Daily Revenues and Expenditures - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15810.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15508.pdf
Budget Office,Monthly Revenue Report - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15778.pdf
Budget Office,Monthly Revenue Report - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15779.pdf
Budget Office,Monthly Revenue Report - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15780.pdf
Budget Office,Monthly Revenue Report - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15781.pdf
Budget Office,Daily Revenues and Expenditures - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15782.pdf
Budget Office,Daily Revenues and Expenditures - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15783.pdf
Budget Office,Daily Revenues and Expenditures - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15784.pdf
Budget Office,Daily Revenues and Expenditures - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15785.pdf
Budget Office,Monthly Report - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15870.pdf
Budget Office,Daily Revenues and Expenditures - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15871.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15765.pdf
Cabell-Huntington CVB,CVB Oversight Financials Submission,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB35_FY_2023_26104.pdf
"Counseling Board, West Virginia ",WVBEC FY2023 Annual Report,Fiscal Year 2023,No Report
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2022 & 2023,Fiscal Year 2023,No Report
Division of Justice and Community Services,Juvenile Justice Subcommittee,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26060.pdf
Division of Justice and Community Services,LAW ENFORCEMENT PROFESSIONAL STANDARDS (LEPS) SUBCOMMITTEE/PROGRAM,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26061.pdf
Division of Justice and Community Services,WEST VIRGINIA COMMUNITY CORRECTIONS ACT,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26064.pdf
Division of Justice and Community Services,SEXUAL ASSAULT FORENSIC EXAMINATION (SAFE) COMMISSION,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26062.pdf
Division of Justice and Community Services,JUSTICE REINVESTMENT INITIATIVE (S.B. 371),Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26063.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_26035.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15975.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15976.pdf
Economic Development Authority,Broadband Loan Insurance Program,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_CY_2023_26033.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,No Report
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB28_FY_2023_26086.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,No Report
"Energy, Division of",Legal Challenges â€“ Coal Industry,Fiscal Year 2023,No Report
"Energy, Division of",Legal Challenges â€“ Coal Industry,Fiscal Year 2023,No Report
"Environmental Protection, Department of ",FY 2023 Underground Storage Tank Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26070.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management  1st qtr FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15841.pdf
"Environmental Protection, Department of ",Oil & Gas Operating Permit & Processing Fund,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26051.pdf
"Environmental Protection, Department of ",4th qtr Fund 3327 Water Quality Management Report FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26052.pdf
"Environmental Protection, Department of ",1st Qtr Special Reclamation & Special Reclamation Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15787.pdf
"Environmental Protection, Department of ",FY 2023 Oil & Gas Report for Funds 3322 & 3334,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26044.pdf
"Environmental Protection, Department of ",4th qtr Special Reclamation and Water Trust Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26126.pdf
"Environmental Protection, Department of ",Landfill Closure Assistance Program Report for FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26128.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management 2nd qtr FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15904.pdf
"Environmental Protection, Department of ",2nd qtr Special Reclamiation and Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15931.pdf
"Environmental Protection, Department of ",Fund 3327 3rd qtr Report for Water Quality Management for FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15970.pdf
"Environmental Protection, Department of ",Hazardous Waste Management Fee Fund Report FY20023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26143.pdf
"Environmental Protection, Department of ",Groundwater Programs and Activities Biennial Report to the Legislature 2024,Calendar Year 2023,No Report
"Environmental Protection, Department of ",Groundwater Programs and Activities Biennial Report to the Legislature 2024,Calendar Year 2023,No Report
"Environmental Protection, Department of ",FY 2023 Aboveground Storage Tank Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26053.pdf
"Environmental Protection, Department of ",Protect Our Water Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26056.pdf
"Environmental Protection, Department of ",3qtr Special Reclamation and Water Trust Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_16010.pdf
Fleet Management Division,2023 State Vehicle Fleet Annual Report,Calendar Year 2023,No Report
"Forestry, Division of ",LSCA Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2023_26209.pdf
"Forestry, Division of ",Managed Timberland Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2023_26208.pdf
"Forestry, Division of ",Outdoor Heritage Conservation Fund,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2023_26036.pdf
"Funeral Service Examiners, Board of",FY2022-2023 ANNUAL REPORT,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/F04_FY_2023_26194.pdf
Geological and Economic Survey,West Virginia Geological and Economic Survey Annual Report,Fiscal Year 2023,No Report
Greater Moundsville CVB,Fiscal Year 2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB30_FY_2023_26099.pdf
Greenbrier County CVB,Greenbrier County CVB 22-23 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB31_FY_2023_26097.pdf
Hampshire County CVB,Hampshire County CVB Annual Report FY 22-23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB19_FY_2023_26091.pdf
Hatfield-McCoy Regional Recreation Authority,2023 Financial and Compliance Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H07_FY_2023_26046.pdf
"Health and Human Resources, Department of ",Youth Services,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26146.pdf
"Health and Human Resources, Department of ",WV Human Rights Commission Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26182.pdf
"Health and Human Resources, Department of ",Recovery Residence Task Force Recommendations,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26200.pdf
"Health and Human Resources, Department of ",Induced Terminations of Pregnancy Quarter 2,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26058.pdf
"Health and Human Resources, Department of ",Office of Drug Control Policy Semi-Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26041.pdf
"Health and Human Resources, Department of ",Induced Termination of Pregnancy - Quarter 1,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_16007.pdf
"Health and Human Resources, Department of ",Healthy Lifestyles Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26183.pdf
"Health and Human Resources, Department of ",Child Locator Unit,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26017.pdf
"Health and Human Resources, Department of ",Mountain Health Promise,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26005.pdf
"Health and Human Resources, Department of ",Tobacco Use Prevention and Cessation Task Force 2023 Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26184.pdf
