agency,title,year,url
"Administration, Department of",State Building Commission Fund July 2020,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14954.pdf
"Administration, Department of",State Building Commission Fund September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14930.pdf
"Administration, Department of",State Building Commission Fund November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_15001.pdf
"Administration, Department of",State Building Commission Fund December 2020,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund February 2021,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund January 2021,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund August 2020,Fiscal Year 2021,No Report
"Auditor, State of WV",Consolidated Budget Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A06_FY_2021_15074.pdf
"Auditor, State of WV",Consolidated Budget Report,Fiscal Year 2021,No Report
Budget Office,FY 2021 Federal Funds Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14793.pdf
Budget Office,FY 2021 Budget Bill,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14794.pdf
Budget Office,FY 2021 Volume I - Budget Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14795.pdf
Budget Office,FY 2021 Volume II - Operating Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14796.pdf
Budget Office,FY 2021 Volume III - Account Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14797.pdf
Budget Office,Monthly Revenue Report - July 2020,Fiscal Year 2021,No Report
Budget Office,Daily Revenues and Expenditures - August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15116.pdf
Budget Office,Daily Revenues and Expenditures - September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15117.pdf
Budget Office,Daily Revenues and Expenditures - October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15118.pdf
Budget Office,Daily Revenues and Expenditures - July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15115.pdf
Budget Office,Daily Revenues and Expenditures - November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15119.pdf
Budget Office,Daily Revenues and Expenditures - December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15120.pdf
Budget Office,Monthly Revenue Report - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15122.pdf
Budget Office,Daily Revenues and Expenditures - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15123.pdf
Budget Office,Daily Revenues and Expenditures - January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15121.pdf
Budget Office,Monthly Revenue Report - August 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - September 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - October 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - November 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - December 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - January 2021,Fiscal Year 2021,No Report
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2021,No Report
"Environmental Protection, Department of ",First Quarter Fund 3327 Water Quality Management Quarterly Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_14960.pdf
"Environmental Protection, Department of ",2nd qtr report for Fund 3327 Water Quality Management FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15055.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15112.pdf
"Environmental Protection, Department of ",2nd quarter FY21 Special Reclamation & Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15113.pdf
"Environmental Protection, Department of ",Fund 3327 - 3rd Quarter report for the Water Quality Management Fund,Fiscal Year 2021,No Report
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations July 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations September 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations October 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15056.pdf
Lottery Commission ,Monthy Report on Lottery Operations January 2021,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations August 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations February 2021,Fiscal Year 2021,No Report
Municipal Pensions Oversight Board,2019 Consolidated Actuarial Valuation Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2021_15065.pdf
"Protective Services, Division of ",Monthly report for November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_14968.pdf
"Protective Services, Division of ",Monthly Report for January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15076.pdf
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15111.pdf
"Protective Services, Division of ",Monthly Report for September 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for October 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for July 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for August 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15042.pdf
Public Employees Insurance Agency (PEIA),WV PEIA Q1 2021 Pharmacy Benefit Manager (PBM) Report - Pursuant to 2019 HB 489,Calendar Year 2021,No Report
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecasts,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2021_15082.pdf
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15028.pdf
School Building Authority of WV ,School Construction Grant Award - MIP and Three Percent Funding,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_14890.pdf
"Tax Department, State",West Virginia Tax Credit Review and Accountability Report,Calendar Year 2021,No Report
Treasurer's Office,"Debt Position Report as of September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14931.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2020",Fiscal Year 2021,No Report
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14953.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15108.pdf
West Liberty State College,WLU Notice to Joint Committee,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W09_FY_2021_14745.pdf
Workforce WV,Joint Committee Report Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14897.pdf
Workforce WV,Joint Committee Report on Government and Fianance,Fiscal Year 2021,No Report
