agency,title,year,url
"Administration, Department of",State Building Commission Fund October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15792.pdf
"Administration, Department of",Comprehensive Procurement Program for Recycled Products in West Virginia,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_CY_2023_15910.pdf
"Administration, Department of",State Building Commission Fund January 2023,Fiscal Year 2023,No Report
"Administration, Department of",State Building Commission Fund December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15883.pdf
"Administration, Department of",State Building Commission Fund September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15740.pdf
"Administration, Department of",State Building Commission Fund November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15825.pdf
"Administration, Department of",State Building Commission Fund July 2022,Fiscal Year 2023,No Report
"Administration, Department of",State Building Commission Fund August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2023_15715.pdf
Budget Office,Monthly Report - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15870.pdf
Budget Office,Daily Revenues and Expenditures - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15871.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15765.pdf
Budget Office,Daily Revenues and Expenditures - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15915.pdf
Budget Office,FY 2023 Volume III - Account Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15456.pdf
Budget Office,FY 2023 Volume I - Budget Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15457.pdf
