agency,title,year,url
"Administration, Department of",State Building Commission Fund July 2020,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14954.pdf
"Administration, Department of",State Building Commission Fund September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14930.pdf
"Administration, Department of",State Building Commission Fund November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_15001.pdf
"Administration, Department of",State Building Commission Fund August 2020,Fiscal Year 2021,No Report
Budget Office,FY 2021 Federal Funds Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14793.pdf
Budget Office,FY 2021 Budget Bill,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14794.pdf
Budget Office,FY 2021 Volume I - Budget Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14795.pdf
Budget Office,FY 2021 Volume II - Operating Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14796.pdf
Budget Office,FY 2021 Volume III - Account Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14797.pdf
"Environmental Protection, Department of ",First Quarter Fund 3327 Water Quality Management Quarterly Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_14960.pdf
"Environmental Protection, Department of ",2nd qtr report for Fund 3327 Water Quality Management FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15055.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations September 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations October 2020,Fiscal Year 2021,No Report
Lottery Commission ,Monthly Report on Lottery Operations August 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly report for November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_14968.pdf
"Protective Services, Division of ",Monthly Report for September 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for October 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for July 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for August 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15042.pdf
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15028.pdf
School Building Authority of WV ,School Construction Grant Award - MIP and Three Percent Funding,Fiscal Year 2021,No Report
School Building Authority of WV ,School Construction Grant Award - MIP and Three Percent Funding,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_14890.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14931.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14953.pdf
West Liberty State College,WLU Notice to Joint Committee,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W09_FY_2021_14745.pdf
Workforce WV,Joint Committee Report Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14897.pdf
Workforce WV,Joint Committee Report on Government and Fianance,Fiscal Year 2021,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14996.pdf
