agency,title,year,url
"Administration, Department of",State Building Commission Fund March 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_15151.pdf
"Administration, Department of",State Building Commission Fund July 2020,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14954.pdf
"Administration, Department of",State Building Commission Fund September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_14930.pdf
"Administration, Department of",State Building Commission Fund November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_15001.pdf
"Administration, Department of",State Building Commission Fund December 2020,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund February 2021,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund April 2021,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund January 2021,Fiscal Year 2021,No Report
"Administration, Department of",State Building Commission Fund May 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2021_15187.pdf
"Administration, Department of",State Building Commission Fund August 2020,Fiscal Year 2021,No Report
"Auditor, State of WV",Consolidated Budget Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/A06_FY_2021_15074.pdf
"Auditor, State of WV",Consolidated Budget Report,Fiscal Year 2021,No Report
Budget Office,FY 2021 Federal Funds Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14793.pdf
Budget Office,FY 2021 Budget Bill,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14794.pdf
Budget Office,FY 2021 Volume I - Budget Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14795.pdf
Budget Office,FY 2021 Volume II - Operating Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14796.pdf
Budget Office,FY 2021 Volume III - Account Detail,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_14797.pdf
Budget Office,Monthly Revenue Report - July 2020,Fiscal Year 2021,No Report
Budget Office,Daily Revenues and Expenditures - August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15116.pdf
Budget Office,Daily Revenues and Expenditures - September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15117.pdf
Budget Office,Daily Revenues and Expenditures - October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15118.pdf
Budget Office,Daily Revenues and Expenditures - July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15115.pdf
Budget Office,Daily Revenues and Expenditures - November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15119.pdf
Budget Office,Daily Revenues and Expenditures - December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15120.pdf
Budget Office,Monthly Revenue Report - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15122.pdf
Budget Office,Daily Revenues and Expenditures - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15123.pdf
Budget Office,Daily Revenues and Expenditures - January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15121.pdf
Budget Office,Monthly Revenue Report - August 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - September 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - October 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - November 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - December 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - January 2021,Fiscal Year 2021,No Report
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2021_15145.pdf
