agency,title,year,url
"Administration, Department of",State Building Commission Fund October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14179.pdf
"Administration, Department of",State Building Commission Fund December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14259.pdf
"Administration, Department of",State Building Commission Fund November 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14198.pdf
"Administration, Department of",State Building Commission Fund January 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14289.pdf
"Administration, Department of",State Building Commission Fund February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14391.pdf
"Administration, Department of",State Building Commission Fund May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14439.pdf
"Administration, Department of",State Building Commission Fund June 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14469.pdf
"Administration, Department of",State Vehicle Fleet Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14567.pdf
"Administration, Department of",State Building Commission Fund March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14409.pdf
"Administration, Department of",State Building Commission Fund March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14420.pdf
"Administration, Department of",State Building Commission Fund April 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14421.pdf
"Administration, Department of",State Building Commission Fund July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14072.pdf
"Administration, Department of",State Building Commission Fund August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14136.pdf
"Administration, Department of",State Building Commission Fund September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2019_14137.pdf
Abandoned Properties Coalition,Land Reuse Agency Use of the Right of First Refusal at Tax Sales,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A36_FY_2019_14598.pdf
