agency,title,year,url
Alcohol Beverage Control Administration,West Virginia Alcohol Beverage Control Administration Annual Report 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A04_FY_2023_26215.pdf
Contractor Licensing Board,Contractor Licensing Board Activity Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CLB01_FY_2023_26229.pdf
"Counseling Board, West Virginia ",WVBEC FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/C17_FY_2023_26218.pdf
"Environmental Protection, Department of ",Groundwater Programs and Activities Biennial Report to the Legislature 2024,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_CY_2023_26220.pdf
Geological and Economic Survey,West Virginia Geological and Economic Survey Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/G05_FY_2023_26217.pdf
Real Estate Appraiser Licensing and Certification,WV Real Estate Appraiser Licensing and Certification Board - Annual Report FY2022 and FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R21_FY_2023_26230.pdf
"Registered Professional Nurses, Board of ",FY2023 Annual Report of the Biennium,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R02_FY_2023_26213.pdf
"Social Work Examiners, WV Board of",Biennial Report FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/S06_FY_2023_26228.pdf
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26223.pdf
"Tax Department, State","Managed Timberland Program, Report to the Joint Committee on Government and Finance",Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26224.pdf
"Tax Department, State",CCA Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26226.pdf
"Tax Department, State",Tax Credit Review and Accountability Report for the West Virginia Volunteer Firefighter Tax Credit Act,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26221.pdf
"Tax Department, State",Housing Index Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26227.pdf
