agency,title,year,url
Abandoned Properties Coalition,Land Reuse Agency Use of the Right of First Refusal at Tax Sales,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/A36_FY_2019_14598.pdf
"Psychologists, Board of Examiners of ",Psychology Board Annual Report FY 2018 & 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B05_FY_2019_14593.pdf
"Accountancy, Board of ",Annual Report to the Governor,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B08_FY_2019_14586.pdf
"Speech Language Pathology and Audiology, Board of Examiners for ",Annual Report for FY 2018 - FY 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B12_FY_2019_14595.pdf
"Chiropractic, Board of",WV Board of Chiropractic Annual Report 2017-2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C13_FY_2019_14596.pdf
"Forestry, Division of ",Report on Managed Timberland,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_CY_2019_14580.pdf
"Forestry, Division of ",2019 Logging Sediment Control Act Annual Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_CY_2019_14581.pdf
Library Commission ,WVLC 2019 Statistical Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L03_FY_2019_14588.pdf
Library Commission ,WVLC 2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L03_FY_2019_14589.pdf
"Natural Resources, Division of ",West Virginia Division of Natural Resources 2019-2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/N06_FY_2019_14591.pdf
"Personnel, Division of  ",Division of Personnel FY 2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P03_FY_2019_14594.pdf
Medical Imaging and Radiation Therapy Technology Board of Examiners,Annual Report FY-2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2019_14592.pdf
