agency,title,year,url
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
"Environmental Protection, Department of ",FY24 3rd Qtr Fund 3327 Water Quality Management Fund Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26364.pdf
Budget Office,Monthly Report April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26362.pdf
Budget Office,Daily Revenues and Expenditures April 2024,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26363.pdf
