agency,title,year,url
Alcohol Beverage Control Administration,WVABCA Audited Financial Statements,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A04_FY_2020_15012.pdf
Alcohol Beverage Control Administration,WVABCA Annual Report FY2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A04_FY_2020_15011.pdf
"Architects, Board of",Annual Report FY 2020 & FY 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B10_FY_2020_14990.pdf
"Broadband Enhancement Council, West Virginia",WV Broadband Council 2020 Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B19_FY_2020_14991.pdf
Geological and Economic Survey,WV Geological & Economic Survey Annual Report,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/G05_CY_2020_15013.pdf
"Professional Engineers, WV Board of",Annual Report - FY2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E12_FY_2020_14987.pdf
"Tax Department, State","Managed Timberland Program, Report to the Joint Committee on Government and Finance",Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2020_15014.pdf
Upshur County Commission,Coal Reallocation Fund Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/U01_FY_2020_15009.pdf
Upshur County Commission,Coalbed Methane Gas Severance Tax Report FY20,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/U01_FY_2020_15007.pdf
"Veterinary Medicine, Board of ",WV Board of Veterinary Medicine Bienniuim Report 2019-2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/V02_FY_2020_15010.pdf
