agency,title,year,url
"Administration, Department of",State Building Commission Fund September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14541.pdf
"Administration, Department of",State Building Commission Fund August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14512.pdf
"Administration, Department of",State Building Commission Fund November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14616.pdf
"Administration, Department of",State Building Commission Fund December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14684.pdf
"Administration, Department of",State Building Commission Fund March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14763.pdf
"Administration, Department of",State Building Commission Fund July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14490.pdf
"Administration, Department of",State Building Commission Fund April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14774.pdf
"Administration, Department of",State Building Commission Fund October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14556.pdf
"Administration, Department of",State Building Commission Fund February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14744.pdf
"Administration, Department of",State Building Commission Fund May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14804.pdf
"Administration, Department of",State Building Commission Fund January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2020_14707.pdf
Budget Office,Volume II - Operating Detail,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14368.pdf
Budget Office,Federal Funds,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14365.pdf
Budget Office,Budget Bill,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14366.pdf
Budget Office,Volume I - Budget Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14367.pdf
Budget Office,Volume III - Account Detail,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14369.pdf
Budget Office,Daily Revenues and Expenditures - October,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14564.pdf
