date,total_results,total_positive,total_positive_pct
2022-02-07 00:00:00,107,10,9.35%
2022-02-06 00:00:00,0,0,-
2022-02-05 00:00:00,0,0,-
2022-02-04 00:00:00,1,0,0.00%
2022-02-03 00:00:00,165,21,12.73%
2022-02-02 00:00:00,89,13,14.61%
2022-02-01 00:00:00,107,17,15.89%
2022-01-31 00:00:00,129,18,13.95%
2022-01-30 00:00:00,0,0,-
2022-01-29 00:00:00,0,0,-
2022-01-28 00:00:00,175,30,17.14%
2022-01-27 00:00:00,217,45,20.74%
2022-01-26 00:00:00,82,14,17.07%
2022-01-25 00:00:00,79,14,17.72%
2022-01-24 00:00:00,269,65,24.16%
2022-01-23 00:00:00,0,0,-
2022-01-22 00:00:00,0,0,-
2022-01-21 00:00:00,322,68,21.12%
2022-01-20 00:00:00,271,80,29.52%
2022-01-19 00:00:00,94,23,24.47%
2022-01-18 00:00:00,195,53,27.18%
2022-01-17 00:00:00,0,0,-
2022-01-16 00:00:00,0,0,-
2022-01-15 00:00:00,0,0,-
2022-01-14 00:00:00,372,57,15.32%
2022-01-13 00:00:00,238,42,17.65%
2022-01-12 00:00:00,28,9,32.14%
2022-01-11 00:00:00,162,37,22.84%
2022-01-10 00:00:00,357,81,22.69%
2022-01-09 00:00:00,0,0,-
2022-01-08 00:00:00,0,0,-
2022-01-07 00:00:00,90,25,27.78%
2022-01-06 00:00:00,346,76,21.97%
2022-01-05 00:00:00,23,6,26.09%
