date,total_results,total_positive,total_positive_pct
2021-10-19 00:00:00,136,1,0.74%
2021-10-18 00:00:00,205,5,2.44%
2021-10-17 00:00:00,0,0,-
2021-10-16 00:00:00,0,0,-
2021-10-15 00:00:00,267,2,0.75%
2021-10-14 00:00:00,241,6,2.49%
2021-10-13 00:00:00,311,5,1.61%
2021-10-12 00:00:00,247,9,3.64%
2021-10-11 00:00:00,211,2,0.95%
2021-10-10 00:00:00,2,0,0.00%
2021-10-09 00:00:00,0,0,-
2021-10-08 00:00:00,150,3,2.00%
2021-10-07 00:00:00,230,4,1.74%
2021-10-06 00:00:00,400,8,2.00%
2021-10-05 00:00:00,280,5,1.79%
2021-10-04 00:00:00,254,7,2.76%
2021-10-03 00:00:00,0,0,-
2021-10-02 00:00:00,0,0,-
2021-10-01 00:00:00,265,5,1.89%
2021-09-30 00:00:00,398,10,2.51%
2021-09-29 00:00:00,404,12,2.97%
2021-09-28 00:00:00,121,1,0.83%
2021-09-27 00:00:00,253,5,1.98%
2021-09-26 00:00:00,0,0,-
2021-09-25 00:00:00,0,0,-
2021-09-24 00:00:00,265,6,2.26%
2021-09-23 00:00:00,418,5,1.20%
2021-09-22 00:00:00,402,10,2.49%
2021-09-21 00:00:00,339,9,2.65%
2021-09-20 00:00:00,213,5,2.35%
2021-09-19 00:00:00,0,0,-
2021-09-18 00:00:00,0,0,-
2021-09-17 00:00:00,318,11,3.46%
2021-09-16 00:00:00,261,12,4.60%
2021-09-15 00:00:00,396,15,3.79%
2021-09-14 00:00:00,130,3,2.31%
2021-09-13 00:00:00,276,8,2.90%
2021-09-12 00:00:00,0,0,-
2021-09-11 00:00:00,0,0,-
2021-09-10 00:00:00,297,9,3.03%
2021-09-09 00:00:00,187,5,2.67%
2021-09-08 00:00:00,568,26,4.58%
2021-09-07 00:00:00,0,0,-
2021-09-06 00:00:00,0,0,-
2021-09-05 00:00:00,0,0,-
2021-09-04 00:00:00,0,0,-
2021-09-03 00:00:00,465,17,3.66%
2021-09-02 00:00:00,449,21,4.68%
2021-09-01 00:00:00,754,36,4.77%
2021-08-31 00:00:00,0,0,-
2021-08-30 00:00:00,365,10,2.74%
2021-08-29 00:00:00,0,0,-
2021-08-28 00:00:00,0,0,-
2021-08-27 00:00:00,289,15,5.19%
2021-08-26 00:00:00,461,28,6.07%
2021-08-25 00:00:00,253,7,2.77%
2021-08-24 00:00:00,0,0,-
2021-08-23 00:00:00,203,6,2.96%
2021-08-22 00:00:00,0,0,-
2021-08-21 00:00:00,1,0,0.00%
2021-08-20 00:00:00,434,10,2.30%
2021-08-19 00:00:00,668,10,1.50%
2021-08-18 00:00:00,138,1,0.72%
