date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-08-31 00:00:00,0,0,0.00%,0,0,0.00%,0,0,0.00%
2020-08-30 00:00:00,136,27,19.85%,21,0,0.00%,157,27,17.20%
2020-08-29 00:00:00,0,0,0.00%,1,0,0.00%,1,0,0.00%
2020-08-28 00:00:00,144,16,11.11%,56,0,0.00%,200,16,8.00%
2020-08-27 00:00:00,163,14,8.59%,0,0,0.00%,163,14,8.59%
2020-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2020-08-25 00:00:00,333,3,0.90%,31,0,0.00%,364,3,0.82%
2020-08-24 00:00:00,745,2,0.27%,1,0,0.00%,746,2,0.27%
2020-08-23 00:00:00,916,12,1.31%,0,0,0.00%,916,12,1.31%
2020-08-22 00:00:00,738,9,1.22%,0,0,0.00%,738,9,1.22%
2020-08-21 00:00:00,964,13,1.35%,13,0,0.00%,977,13,1.33%
2020-08-20 00:00:00,"1,589",11,0.69%,20,0,0.00%,"1,609",11,0.68%
2020-08-19 00:00:00,"1,559",4,0.26%,27,0,0.00%,"1,586",4,0.25%
2020-08-18 00:00:00,"1,412",5,0.35%,0,0,0.00%,"1,412",5,0.35%
2020-08-17 00:00:00,118,1,0.85%,0,0,0.00%,118,1,0.85%
2020-08-16 00:00:00,696,2,0.29%,2,0,0.00%,698,2,0.29%
2020-08-15 00:00:00,886,4,0.45%,1,0,0.00%,887,4,0.45%
2020-08-14 00:00:00,700,6,0.86%,5,0,0.00%,705,6,0.85%
2020-08-13 00:00:00,685,9,1.31%,0,0,0.00%,685,9,1.31%
2020-08-12 00:00:00,991,6,0.61%,99,0,0.00%,"1,090",6,0.55%
2020-08-11 00:00:00,238,2,0.84%,92,0,0.00%,330,2,0.61%
2020-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2020-08-09 00:00:00,513,5,0.97%,84,0,0.00%,597,5,0.84%
2020-08-08 00:00:00,"1,137",11,0.97%,74,0,0.00%,"1,211",11,0.91%
2020-08-07 00:00:00,"1,099",9,0.82%,19,0,0.00%,"1,118",9,0.81%
2020-08-06 00:00:00,278,0,0.00%,361,1,0.28%,639,1,0.16%
2020-08-05 00:00:00,860,3,0.35%,4,0,0.00%,864,3,0.35%
2020-08-04 00:00:00,330,0,0.00%,151,0,0.00%,481,0,0.00%
2020-08-03 00:00:00,342,0,0.00%,47,0,0.00%,389,0,0.00%
2020-08-02 00:00:00,189,1,0.53%,325,0,0.00%,514,1,0.19%
2020-08-01 00:00:00,683,5,0.73%,174,0,0.00%,857,5,0.58%
2020-07-31 00:00:00,399,6,1.50%,77,0,0.00%,476,6,1.26%
2020-07-30 00:00:00,840,12,1.43%,53,0,0.00%,893,12,1.34%
2020-07-29 00:00:00,791,7,0.88%,634,0,0.00%,"1,425",7,0.49%
2020-07-28 00:00:00,391,4,1.02%,39,0,0.00%,430,4,0.93%
2020-07-27 00:00:00,24,0,0.00%,278,0,0.00%,302,0,0.00%
2020-07-26 00:00:00,-,-,-,541,0,0.00%,541,0,0.00%
2020-07-25 00:00:00,-,-,-,324,2,0.62%,324,2,0.62%
2020-07-24 00:00:00,-,-,-,494,1,0.20%,494,1,0.20%
2020-07-23 00:00:00,-,-,-,6,0,0.00%,6,0,0.00%
2020-07-22 00:00:00,-,-,-,0,0,0.00%,0,0,0.00%
2020-07-21 00:00:00,-,-,-,1,0,0.00%,1,0,0.00%
