date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-12-27 00:00:00,128,0,0.00%,59,1,1.69%,187,1,0.53%
2020-12-26 00:00:00,0,0,-,0,0,-,0,0,-
2020-12-25 00:00:00,0,0,-,0,0,-,0,0,-
2020-12-24 00:00:00,0,0,-,0,0,-,0,0,-
2020-12-23 00:00:00,188,0,0.00%,177,3,1.69%,365,3,0.82%
2020-12-22 00:00:00,191,3,1.57%,176,0,0.00%,367,3,0.82%
2020-12-21 00:00:00,114,1,0.88%,59,0,0.00%,173,1,0.58%
2020-12-20 00:00:00,57,1,1.75%,50,0,0.00%,107,1,0.93%
2020-12-19 00:00:00,146,5,3.42%,107,1,0.93%,253,6,2.37%
2020-12-18 00:00:00,190,8,4.21%,113,1,0.88%,303,9,2.97%
2020-12-17 00:00:00,80,1,1.25%,43,0,0.00%,123,1,0.81%
2020-12-16 00:00:00,0,0,-,0,0,-,0,0,-
2020-12-15 00:00:00,79,6,7.59%,44,0,0.00%,123,6,4.88%
2020-12-14 00:00:00,143,3,2.10%,95,3,3.16%,238,6,2.52%
2020-12-13 00:00:00,117,6,5.13%,75,1,1.33%,192,7,3.65%
2020-12-12 00:00:00,3,0,0.00%,0,0,-,3,0,0.00%
2020-12-11 00:00:00,258,7,2.71%,121,7,5.79%,379,14,3.69%
2020-12-10 00:00:00,351,7,1.99%,162,2,1.23%,513,9,1.75%
2020-12-09 00:00:00,107,5,4.67%,57,4,7.02%,164,9,5.49%
2020-12-08 00:00:00,13,4,30.77%,8,0,0.00%,21,4,19.05%
2020-12-07 00:00:00,317,10,3.15%,169,2,1.18%,486,12,2.47%
2020-12-06 00:00:00,0,0,-,0,0,-,0,0,-
2020-12-05 00:00:00,9,0,0.00%,4,0,0.00%,13,0,0.00%
2020-12-04 00:00:00,262,9,3.44%,156,2,1.28%,418,11,2.63%
2020-12-03 00:00:00,202,2,0.99%,41,1,2.44%,243,3,1.23%
2020-12-02 00:00:00,222,6,2.70%,138,1,0.72%,360,7,1.94%
2020-12-01 00:00:00,91,3,3.30%,8,0,0.00%,99,3,3.03%
2020-11-30 00:00:00,206,1,0.49%,177,4,2.26%,383,5,1.31%
2020-11-29 00:00:00,138,1,0.72%,57,0,0.00%,195,1,0.51%
2020-11-28 00:00:00,37,2,5.41%,6,0,0.00%,43,2,4.65%
2020-11-27 00:00:00,175,3,1.71%,57,0,0.00%,232,3,1.29%
2020-11-26 00:00:00,154,10,6.49%,48,1,2.08%,202,11,5.45%
2020-11-25 00:00:00,488,3,0.61%,88,1,1.14%,576,4,0.69%
2020-11-24 00:00:00,435,3,0.69%,224,1,0.45%,659,4,0.61%
2020-11-23 00:00:00,601,14,2.33%,160,1,0.63%,761,15,1.97%
2020-11-22 00:00:00,"1,271",17,1.34%,83,0,0.00%,"1,354",17,1.26%
2020-11-21 00:00:00,"1,048",23,2.19%,94,0,0.00%,"1,142",23,2.01%
2020-11-20 00:00:00,838,1,0.12%,240,1,0.42%,"1,078",2,0.19%
2020-11-19 00:00:00,87,3,3.45%,112,0,0.00%,199,3,1.51%
2020-11-18 00:00:00,"1,018",39,3.83%,113,1,0.88%,"1,131",40,3.54%
2020-11-17 00:00:00,209,5,2.39%,89,1,1.12%,298,6,2.01%
2020-11-16 00:00:00,211,1,0.47%,126,2,1.59%,337,3,0.89%
2020-11-15 00:00:00,811,13,1.60%,32,0,0.00%,843,13,1.54%
2020-11-14 00:00:00,540,11,2.04%,19,1,5.26%,559,12,2.15%
2020-11-13 00:00:00,580,31,5.34%,142,1,0.70%,722,32,4.43%
2020-11-12 00:00:00,"1,021",21,2.06%,86,1,1.16%,"1,107",22,1.99%
2020-11-11 00:00:00,356,7,1.97%,168,3,1.79%,524,10,1.91%
2020-11-10 00:00:00,702,8,1.14%,138,0,0.00%,840,8,0.95%
2020-11-09 00:00:00,18,0,0.00%,48,3,6.25%,66,3,4.55%
2020-11-08 00:00:00,760,18,2.37%,37,0,0.00%,797,18,2.26%
2020-11-07 00:00:00,623,11,1.77%,9,0,0.00%,632,11,1.74%
2020-11-06 00:00:00,833,15,1.80%,219,4,1.83%,"1,052",19,1.81%
2020-11-05 00:00:00,150,0,0.00%,60,0,0.00%,210,0,0.00%
2020-11-04 00:00:00,358,1,0.28%,76,1,1.32%,434,2,0.46%
2020-11-03 00:00:00,335,1,0.30%,18,0,0.00%,353,1,0.28%
2020-11-02 00:00:00,190,0,0.00%,67,1,1.49%,257,1,0.39%
2020-11-01 00:00:00,455,3,0.66%,62,0,0.00%,517,3,0.58%
2020-10-31 00:00:00,733,2,0.27%,12,0,0.00%,745,2,0.27%
2020-10-30 00:00:00,756,5,0.66%,149,0,0.00%,905,5,0.55%
2020-10-29 00:00:00,653,5,0.77%,68,0,0.00%,721,5,0.69%
2020-10-28 00:00:00,489,1,0.20%,126,0,0.00%,615,1,0.16%
2020-10-27 00:00:00,256,2,0.78%,63,0,0.00%,319,2,0.63%
2020-10-26 00:00:00,433,2,0.46%,68,1,1.47%,501,3,0.60%
2020-10-25 00:00:00,232,1,0.43%,0,0,-,232,1,0.43%
2020-10-24 00:00:00,739,3,0.41%,3,0,0.00%,742,3,0.40%
2020-10-23 00:00:00,244,2,0.82%,1,0,0.00%,245,2,0.82%
2020-10-22 00:00:00,659,6,0.91%,175,1,0.57%,834,7,0.84%
2020-10-21 00:00:00,578,2,0.35%,68,0,0.00%,646,2,0.31%
2020-10-20 00:00:00,75,0,0.00%,73,0,0.00%,148,0,0.00%
2020-10-19 00:00:00,188,0,0.00%,60,0,0.00%,248,0,0.00%
2020-10-18 00:00:00,43,0,0.00%,13,0,0.00%,56,0,0.00%
2020-10-17 00:00:00,492,2,0.41%,58,0,0.00%,550,2,0.36%
2020-10-16 00:00:00,587,2,0.34%,74,0,0.00%,661,2,0.30%
2020-10-15 00:00:00,485,2,0.41%,173,0,0.00%,658,2,0.30%
2020-10-14 00:00:00,778,5,0.64%,56,0,0.00%,834,5,0.60%
2020-10-13 00:00:00,61,0,0.00%,46,1,2.17%,107,1,0.93%
2020-10-12 00:00:00,187,0,0.00%,66,0,0.00%,253,0,0.00%
2020-10-11 00:00:00,215,4,1.86%,3,0,0.00%,218,4,1.83%
2020-10-10 00:00:00,974,5,0.51%,123,0,0.00%,"1,097",5,0.46%
2020-10-09 00:00:00,354,2,0.56%,3,0,0.00%,357,2,0.56%
2020-10-08 00:00:00,379,1,0.26%,174,1,0.57%,553,2,0.36%
2020-10-07 00:00:00,380,4,1.05%,72,1,1.39%,452,5,1.11%
2020-10-06 00:00:00,85,1,1.18%,106,0,0.00%,191,1,0.52%
2020-10-05 00:00:00,204,1,0.49%,65,0,0.00%,269,1,0.37%
