date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2021-01-18 00:00:00,"1,731",25,1.44%,103,1,0.97%,"1,834",26,1.42%
2021-01-17 00:00:00,884,13,1.47%,9,0,0.00%,893,13,1.46%
2021-01-16 00:00:00,"3,658",35,0.96%,241,1,0.41%,"3,899",36,0.92%
2021-01-15 00:00:00,"2,503",29,1.16%,443,2,0.45%,"2,946",31,1.05%
2021-01-14 00:00:00,"2,207",25,1.13%,765,9,1.18%,"2,972",34,1.14%
2021-01-13 00:00:00,"2,084",29,1.39%,681,3,0.44%,"2,765",32,1.16%
2021-01-12 00:00:00,"1,026",12,1.17%,400,1,0.25%,"1,426",13,0.91%
2021-01-11 00:00:00,508,2,0.39%,205,1,0.49%,713,3,0.42%
2021-01-10 00:00:00,77,0,0.00%,0,0,-,77,0,0.00%
2021-01-09 00:00:00,19,0,0.00%,583,2,0.34%,602,2,0.33%
2021-01-08 00:00:00,29,1,3.45%,423,2,0.47%,452,3,0.66%
2021-01-07 00:00:00,95,5,5.26%,20,1,5.00%,115,6,5.22%
2021-01-06 00:00:00,260,7,2.69%,95,3,3.16%,355,10,2.82%
2021-01-05 00:00:00,188,4,2.13%,80,3,3.75%,268,7,2.61%
2021-01-04 00:00:00,230,3,1.30%,86,5,5.81%,316,8,2.53%
2021-01-03 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-02 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-01 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-31 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-30 00:00:00,179,3,1.68%,102,3,2.94%,281,6,2.14%
2021-12-29 00:00:00,179,2,1.12%,111,6,5.41%,290,8,2.76%
2021-12-28 00:00:00,175,1,0.57%,81,0,0.00%,256,1,0.39%
2021-12-27 00:00:00,128,0,0.00%,59,0,0.00%,187,0,0.00%
2021-12-26 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-25 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-24 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-23 00:00:00,188,0,0.00%,177,3,1.69%,365,3,0.82%
2021-12-22 00:00:00,191,3,1.57%,176,1,0.57%,367,4,1.09%
2021-12-21 00:00:00,114,1,0.88%,59,0,0.00%,173,1,0.58%
2021-12-20 00:00:00,57,1,1.75%,50,0,0.00%,107,1,0.93%
2021-12-19 00:00:00,146,5,3.42%,107,1,0.93%,253,6,2.37%
2021-12-18 00:00:00,190,8,4.21%,113,1,0.88%,303,9,2.97%
2021-12-17 00:00:00,80,1,1.25%,43,0,0.00%,123,1,0.81%
2021-12-16 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-15 00:00:00,79,6,7.59%,44,0,0.00%,123,6,4.88%
2021-12-14 00:00:00,143,3,2.10%,95,3,3.16%,238,6,2.52%
2021-12-13 00:00:00,117,6,5.13%,75,1,1.33%,192,7,3.65%
2021-12-12 00:00:00,3,0,0.00%,0,0,-,3,0,0.00%
2021-12-11 00:00:00,258,7,2.71%,121,7,5.79%,379,14,3.69%
2021-12-10 00:00:00,351,7,1.99%,162,2,1.23%,513,9,1.75%
2021-12-09 00:00:00,107,5,4.67%,57,4,7.02%,164,9,5.49%
2021-12-08 00:00:00,13,4,30.77%,8,0,0.00%,21,4,19.05%
2021-12-07 00:00:00,317,10,3.15%,169,2,1.18%,486,12,2.47%
2021-12-06 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-05 00:00:00,9,0,0.00%,4,0,0.00%,13,0,0.00%
2021-12-04 00:00:00,262,9,3.44%,156,2,1.28%,418,11,2.63%
2021-12-03 00:00:00,202,2,0.99%,41,1,2.44%,243,3,1.23%
2021-12-02 00:00:00,221,6,2.71%,139,1,0.72%,360,7,1.94%
2021-12-01 00:00:00,91,3,3.30%,8,0,0.00%,99,3,3.03%
2021-11-30 00:00:00,206,1,0.49%,177,4,2.26%,383,5,1.31%
2021-11-29 00:00:00,138,1,0.72%,57,0,0.00%,195,1,0.51%
2021-11-28 00:00:00,37,2,5.41%,6,0,0.00%,43,2,4.65%
2021-11-27 00:00:00,175,3,1.71%,57,0,0.00%,232,3,1.29%
2021-11-26 00:00:00,154,10,6.49%,48,1,2.08%,202,11,5.45%
2021-11-25 00:00:00,486,3,0.62%,90,1,1.11%,576,4,0.69%
2021-11-24 00:00:00,434,3,0.69%,225,1,0.44%,659,4,0.61%
2021-11-23 00:00:00,601,14,2.33%,160,1,0.63%,761,15,1.97%
2021-11-22 00:00:00,"1,269",17,1.34%,85,0,0.00%,"1,354",17,1.26%
2021-11-21 00:00:00,"1,045",23,2.20%,97,0,0.00%,"1,142",23,2.01%
2021-11-20 00:00:00,839,1,0.12%,240,1,0.42%,"1,079",2,0.19%
2021-11-19 00:00:00,87,3,3.45%,112,0,0.00%,199,3,1.51%
2021-11-18 00:00:00,"1,017",39,3.83%,114,1,0.88%,"1,131",40,3.54%
2021-11-17 00:00:00,209,5,2.39%,89,1,1.12%,298,6,2.01%
2021-11-16 00:00:00,211,1,0.47%,126,2,1.59%,337,3,0.89%
2021-11-15 00:00:00,811,13,1.60%,33,0,0.00%,844,13,1.54%
2021-11-14 00:00:00,539,11,2.04%,20,1,5.00%,559,12,2.15%
2021-11-13 00:00:00,579,31,5.35%,143,1,0.70%,722,32,4.43%
2021-11-12 00:00:00,"1,020",21,2.06%,87,1,1.15%,"1,107",22,1.99%
2021-11-11 00:00:00,355,7,1.97%,169,3,1.78%,524,10,1.91%
2021-11-10 00:00:00,702,8,1.14%,138,0,0.00%,840,8,0.95%
2021-11-09 00:00:00,18,0,0.00%,48,3,6.25%,66,3,4.55%
2021-11-08 00:00:00,759,18,2.37%,38,0,0.00%,797,18,2.26%
2021-11-07 00:00:00,622,11,1.77%,10,0,0.00%,632,11,1.74%
2021-11-06 00:00:00,832,15,1.80%,220,4,1.82%,"1,052",19,1.81%
2021-11-05 00:00:00,150,0,0.00%,60,0,0.00%,210,0,0.00%
2021-11-04 00:00:00,357,1,0.28%,77,1,1.30%,434,2,0.46%
2021-11-03 00:00:00,335,1,0.30%,18,0,0.00%,353,1,0.28%
2021-11-02 00:00:00,190,0,0.00%,67,1,1.49%,257,1,0.39%
2021-11-01 00:00:00,454,3,0.66%,63,0,0.00%,517,3,0.58%
2021-10-31 00:00:00,732,2,0.27%,13,0,0.00%,745,2,0.27%
2021-10-30 00:00:00,754,5,0.66%,151,0,0.00%,905,5,0.55%
2021-10-29 00:00:00,653,5,0.77%,68,0,0.00%,721,5,0.69%
2021-10-28 00:00:00,489,1,0.20%,126,0,0.00%,615,1,0.16%
2021-10-27 00:00:00,256,2,0.78%,63,0,0.00%,319,2,0.63%
2021-10-26 00:00:00,432,2,0.46%,69,1,1.45%,501,3,0.60%
2021-10-25 00:00:00,232,1,0.43%,0,0,-,232,1,0.43%
2021-10-24 00:00:00,736,3,0.41%,6,0,0.00%,742,3,0.40%
2021-10-23 00:00:00,243,2,0.82%,2,0,0.00%,245,2,0.82%
2021-10-22 00:00:00,659,6,0.91%,175,1,0.57%,834,7,0.84%
2021-10-21 00:00:00,578,2,0.35%,68,0,0.00%,646,2,0.31%
2021-10-20 00:00:00,75,0,0.00%,73,0,0.00%,148,0,0.00%
2021-10-19 00:00:00,188,0,0.00%,60,0,0.00%,248,0,0.00%
2021-10-18 00:00:00,43,0,0.00%,13,0,0.00%,56,0,0.00%
2021-10-17 00:00:00,492,2,0.41%,58,0,0.00%,550,2,0.36%
2021-10-16 00:00:00,584,2,0.34%,77,0,0.00%,661,2,0.30%
2021-10-15 00:00:00,484,2,0.41%,174,0,0.00%,658,2,0.30%
2021-10-14 00:00:00,778,5,0.64%,56,0,0.00%,834,5,0.60%
2021-10-13 00:00:00,61,0,0.00%,46,1,2.17%,107,1,0.93%
2021-10-12 00:00:00,187,0,0.00%,66,0,0.00%,253,0,0.00%
2021-10-11 00:00:00,215,4,1.86%,3,0,0.00%,218,4,1.83%
2021-10-10 00:00:00,975,5,0.51%,123,0,0.00%,"1,098",5,0.46%
2021-10-09 00:00:00,353,2,0.57%,4,0,0.00%,357,2,0.56%
2021-10-08 00:00:00,379,1,0.26%,174,1,0.57%,553,2,0.36%
2021-10-07 00:00:00,380,4,1.05%,72,1,1.39%,452,5,1.11%
2021-10-06 00:00:00,85,1,1.18%,106,0,0.00%,191,1,0.52%
2021-10-05 00:00:00,204,1,0.49%,65,0,0.00%,269,1,0.37%
2021-10-04 00:00:00,186,4,2.15%,1,0,0.00%,187,4,2.14%
2021-10-03 00:00:00,715,5,0.70%,209,0,0.00%,924,5,0.54%
2021-10-02 00:00:00,451,4,0.89%,14,1,7.14%,465,5,1.08%
2021-10-01 00:00:00,616,6,0.97%,183,1,0.55%,799,7,0.88%
2021-09-30 00:00:00,328,1,0.30%,163,1,0.61%,491,2,0.41%
2021-09-29 00:00:00,30,0,0.00%,125,1,0.80%,155,1,0.65%
2021-09-28 00:00:00,160,0,0.00%,65,0,0.00%,225,0,0.00%
2021-09-27 00:00:00,382,14,3.66%,96,0,0.00%,478,14,2.93%
2021-09-26 00:00:00,139,5,3.60%,2,0,0.00%,141,5,3.55%
2021-09-25 00:00:00,278,3,1.08%,155,1,0.65%,433,4,0.92%
2021-09-24 00:00:00,299,4,1.34%,139,0,0.00%,438,4,0.91%
2021-09-23 00:00:00,372,8,2.15%,7,0,0.00%,379,8,2.11%
2021-09-22 00:00:00,179,8,4.47%,67,0,0.00%,246,8,3.25%
2021-09-21 00:00:00,167,2,1.20%,69,0,0.00%,236,2,0.85%
2021-09-20 00:00:00,226,17,7.52%,93,0,0.00%,319,17,5.33%
2021-09-19 00:00:00,342,15,4.39%,31,0,0.00%,373,15,4.02%
2021-09-18 00:00:00,333,15,4.50%,30,0,0.00%,363,15,4.13%
2021-09-17 00:00:00,373,16,4.29%,63,0,0.00%,436,16,3.67%
2021-09-16 00:00:00,225,16,7.11%,24,0,0.00%,249,16,6.43%
2021-09-15 00:00:00,98,10,10.20%,23,0,0.00%,121,10,8.26%
2021-09-14 00:00:00,154,0,0.00%,60,0,0.00%,214,0,0.00%
2021-09-13 00:00:00,324,23,7.10%,29,0,0.00%,353,23,6.52%
2021-09-12 00:00:00,252,20,7.94%,8,0,0.00%,260,20,7.69%
2021-09-11 00:00:00,115,1,0.87%,36,0,0.00%,151,1,0.66%
2021-09-10 00:00:00,812,50,6.16%,88,1,1.14%,900,51,5.67%
2021-09-09 00:00:00,21,1,4.76%,53,0,0.00%,74,1,1.35%
2021-09-08 00:00:00,184,0,0.00%,85,0,0.00%,269,0,0.00%
2021-09-07 00:00:00,47,8,17.02%,0,0,-,47,8,17.02%
2021-09-06 00:00:00,169,20,11.83%,24,0,0.00%,193,20,10.36%
2021-09-05 00:00:00,201,24,11.94%,15,0,0.00%,216,24,11.11%
2021-09-04 00:00:00,178,25,14.04%,38,1,2.63%,216,26,12.04%
2021-09-03 00:00:00,216,3,1.39%,83,0,0.00%,299,3,1.00%
2021-09-02 00:00:00,414,48,11.59%,15,0,0.00%,429,48,11.19%
2021-09-01 00:00:00,260,35,13.46%,27,0,0.00%,287,35,12.20%
2021-08-31 00:00:00,0,0,-,0,0,-,0,0,-
2021-08-30 00:00:00,140,27,19.29%,21,0,0.00%,161,27,16.77%
2021-08-29 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
2021-08-28 00:00:00,147,16,10.88%,56,0,0.00%,203,16,7.88%
