date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-09-17 00:00:00,296,16,5.41%,7,0,0.00%,303,16,5.28%
2020-09-16 00:00:00,199,16,8.04%,18,0,0.00%,217,16,7.37%
2020-09-15 00:00:00,82,10,12.20%,18,0,0.00%,100,10,10.00%
2020-09-14 00:00:00,51,0,0.00%,3,0,0.00%,54,0,0.00%
2020-09-13 00:00:00,310,23,7.42%,14,0,0.00%,324,23,7.10%
2020-09-12 00:00:00,242,20,8.26%,3,0,0.00%,245,20,8.16%
2020-09-11 00:00:00,81,1,1.23%,28,0,0.00%,109,1,0.92%
2020-09-10 00:00:00,729,50,6.86%,29,1,3.45%,758,51,6.73%
2020-09-09 00:00:00,16,1,6.25%,49,0,0.00%,65,1,1.54%
2020-09-08 00:00:00,72,0,0.00%,16,0,0.00%,88,0,0.00%
2020-09-07 00:00:00,47,8,17.02%,0,0,-,47,8,17.02%
2020-09-06 00:00:00,155,20,12.90%,13,0,0.00%,168,20,11.90%
2020-09-05 00:00:00,189,24,12.70%,11,0,0.00%,200,24,12.00%
2020-09-04 00:00:00,159,25,15.72%,29,0,0.00%,188,25,13.30%
2020-09-03 00:00:00,95,2,2.11%,14,0,0.00%,109,2,1.83%
2020-09-02 00:00:00,412,48,11.65%,15,0,0.00%,427,48,11.24%
2020-09-01 00:00:00,260,35,13.46%,27,0,0.00%,287,35,12.20%
2020-08-31 00:00:00,0,0,-,0,0,-,0,0,-
2020-08-30 00:00:00,139,27,19.42%,21,0,0.00%,160,27,16.88%
2020-08-29 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
2020-08-28 00:00:00,144,16,11.11%,56,0,0.00%,200,16,8.00%
2020-08-27 00:00:00,162,14,8.64%,1,0,0.00%,163,14,8.59%
2020-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2020-08-25 00:00:00,333,3,0.90%,31,0,0.00%,364,3,0.82%
2020-08-24 00:00:00,745,2,0.27%,1,0,0.00%,746,2,0.27%
2020-08-23 00:00:00,917,12,1.31%,0,0,-,917,12,1.31%
2020-08-22 00:00:00,740,9,1.22%,0,0,-,740,9,1.22%
2020-08-21 00:00:00,965,13,1.35%,14,0,0.00%,979,13,1.33%
2020-08-20 00:00:00,"1,594",11,0.69%,16,0,0.00%,"1,610",11,0.68%
2020-08-19 00:00:00,"1,561",4,0.26%,25,0,0.00%,"1,586",4,0.25%
2020-08-18 00:00:00,"1,410",5,0.35%,3,0,0.00%,"1,413",5,0.35%
2020-08-17 00:00:00,118,1,0.85%,0,0,-,118,1,0.85%
2020-08-16 00:00:00,698,2,0.29%,0,0,-,698,2,0.29%
2020-08-15 00:00:00,887,4,0.45%,0,0,-,887,4,0.45%
2020-08-14 00:00:00,700,6,0.86%,5,0,0.00%,705,6,0.85%
2020-08-13 00:00:00,685,9,1.31%,0,0,-,685,9,1.31%
2020-08-12 00:00:00,990,6,0.61%,100,0,0.00%,"1,090",6,0.55%
2020-08-11 00:00:00,238,2,0.84%,92,0,0.00%,330,2,0.61%
2020-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2020-08-09 00:00:00,512,5,0.98%,85,0,0.00%,597,5,0.84%
2020-08-08 00:00:00,"1,137",11,0.97%,75,0,0.00%,"1,212",11,0.91%
2020-08-07 00:00:00,"1,098",9,0.82%,21,0,0.00%,"1,119",9,0.80%
2020-08-06 00:00:00,276,0,0.00%,363,1,0.28%,639,1,0.16%
2020-08-05 00:00:00,860,3,0.35%,4,0,0.00%,864,3,0.35%
2020-08-04 00:00:00,329,0,0.00%,152,0,0.00%,481,0,0.00%
2020-08-03 00:00:00,342,0,0.00%,47,0,0.00%,389,0,0.00%
2020-08-02 00:00:00,189,1,0.53%,325,0,0.00%,514,1,0.19%
2020-08-01 00:00:00,681,5,0.73%,176,0,0.00%,857,5,0.58%
2020-07-31 00:00:00,399,6,1.50%,77,0,0.00%,476,6,1.26%
2020-07-30 00:00:00,839,12,1.43%,54,0,0.00%,893,12,1.34%
2020-07-29 00:00:00,792,7,0.88%,634,0,0.00%,"1,426",7,0.49%
2020-07-28 00:00:00,390,4,1.03%,40,0,0.00%,430,4,0.93%
2020-07-27 00:00:00,24,0,0.00%,278,0,0.00%,302,0,0.00%
2020-07-26 00:00:00,-,-,-,541,0,0.00%,541,0,0.00%
2020-07-25 00:00:00,-,-,-,324,2,0.62%,324,2,0.62%
2020-07-24 00:00:00,-,-,-,494,1,0.20%,494,1,0.20%
2020-07-23 00:00:00,-,-,-,6,0,0.00%,6,0,0.00%
2020-07-22 00:00:00,-,-,-,0,0,-,0,0,-
2020-07-21 00:00:00,-,-,-,1,0,0.00%,1,0,0.00%
