date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2021-04-20 00:00:00,259,1,0.39%,43,0,0.00%,302,1,0.33%
2021-04-19 00:00:00,428,0,0.00%,56,0,0.00%,484,0,0.00%
2021-04-18 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-17 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-16 00:00:00,818,2,0.24%,137,0,0.00%,955,2,0.21%
2021-04-15 00:00:00,45,0,0.00%,8,0,0.00%,53,0,0.00%
2021-04-14 00:00:00,129,2,1.55%,16,0,0.00%,145,2,1.38%
2021-04-13 00:00:00,586,6,1.02%,97,0,0.00%,683,6,0.88%
2021-04-12 00:00:00,340,7,2.06%,61,0,0.00%,401,7,1.75%
2021-04-11 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-10 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-09 00:00:00,723,11,1.52%,89,0,0.00%,812,11,1.35%
2021-04-08 00:00:00,295,5,1.69%,16,1,6.25%,311,6,1.93%
2021-04-07 00:00:00,439,13,2.96%,82,2,2.44%,521,15,2.88%
2021-04-06 00:00:00,247,4,1.62%,48,0,0.00%,295,4,1.36%
2021-04-05 00:00:00,394,7,1.78%,70,0,0.00%,464,7,1.51%
2021-04-04 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-03 00:00:00,0,0,-,0,0,-,0,0,-
2021-04-02 00:00:00,1,0,0.00%,0,0,-,1,0,0.00%
2021-04-01 00:00:00,642,13,2.02%,86,0,0.00%,728,13,1.79%
2021-03-31 00:00:00,341,12,3.52%,34,0,0.00%,375,12,3.20%
2021-03-30 00:00:00,857,8,0.93%,155,2,1.29%,"1,012",10,0.99%
2021-03-29 00:00:00,406,7,1.72%,82,0,0.00%,488,7,1.43%
2021-03-28 00:00:00,0,0,-,0,0,-,0,0,-
2021-03-27 00:00:00,65,0,0.00%,2,0,0.00%,67,0,0.00%
2021-03-26 00:00:00,655,10,1.53%,99,0,0.00%,754,10,1.33%
2021-03-25 00:00:00,494,10,2.02%,48,0,0.00%,542,10,1.85%
2021-03-24 00:00:00,500,9,1.80%,29,1,3.45%,529,10,1.89%
2021-03-23 00:00:00,742,10,1.35%,88,0,0.00%,830,10,1.20%
2021-03-22 00:00:00,408,2,0.49%,70,2,2.86%,478,4,0.84%
2021-03-21 00:00:00,0,0,-,0,0,-,0,0,-
2021-03-20 00:00:00,0,0,-,0,0,-,0,0,-
2021-03-19 00:00:00,827,16,1.93%,108,1,0.93%,935,17,1.82%
2021-03-18 00:00:00,513,4,0.78%,64,0,0.00%,577,4,0.69%
2021-03-17 00:00:00,363,7,1.93%,77,0,0.00%,440,7,1.59%
2021-03-16 00:00:00,758,17,2.24%,140,2,1.43%,898,19,2.12%
2021-03-15 00:00:00,423,7,1.65%,106,0,0.00%,529,7,1.32%
2021-03-14 00:00:00,189,4,2.12%,4,0,0.00%,193,4,2.07%
2021-03-13 00:00:00,244,4,1.64%,5,0,0.00%,249,4,1.61%
2021-03-12 00:00:00,"1,007",13,1.29%,83,0,0.00%,"1,090",13,1.19%
2021-03-11 00:00:00,658,9,1.37%,58,2,3.45%,716,11,1.54%
2021-03-10 00:00:00,532,7,1.32%,32,0,0.00%,564,7,1.24%
2021-03-09 00:00:00,"1,332",14,1.05%,117,0,0.00%,"1,449",14,0.97%
2021-03-08 00:00:00,226,2,0.88%,105,0,0.00%,331,2,0.60%
2021-03-07 00:00:00,0,0,-,0,0,-,0,0,-
2021-03-06 00:00:00,508,5,0.98%,29,0,0.00%,537,5,0.93%
2021-03-05 00:00:00,936,11,1.18%,148,0,0.00%,"1,084",11,1.01%
2021-03-04 00:00:00,793,16,2.02%,79,0,0.00%,872,16,1.83%
2021-03-03 00:00:00,943,9,0.95%,115,1,0.87%,"1,058",10,0.95%
2021-03-02 00:00:00,900,21,2.33%,148,2,1.35%,"1,048",23,2.19%
2021-03-01 00:00:00,194,4,2.06%,82,2,2.44%,276,6,2.17%
2021-02-28 00:00:00,56,6,10.71%,0,0,-,56,6,10.71%
2021-02-27 00:00:00,223,2,0.90%,0,0,-,223,2,0.90%
2021-02-26 00:00:00,813,27,3.32%,131,0,0.00%,944,27,2.86%
2021-02-25 00:00:00,985,27,2.74%,55,0,0.00%,"1,040",27,2.60%
2021-02-24 00:00:00,547,21,3.84%,80,1,1.25%,627,22,3.51%
2021-02-23 00:00:00,948,43,4.54%,111,2,1.80%,"1,059",45,4.25%
2021-02-22 00:00:00,162,1,0.62%,77,1,1.30%,239,2,0.84%
2021-02-21 00:00:00,20,2,10.00%,2,0,0.00%,22,2,9.09%
2021-02-20 00:00:00,532,12,2.26%,42,0,0.00%,574,12,2.09%
2021-02-19 00:00:00,428,18,4.21%,103,1,0.97%,531,19,3.58%
2021-02-18 00:00:00,739,28,3.79%,77,0,0.00%,816,28,3.43%
2021-02-17 00:00:00,248,19,7.66%,46,0,0.00%,294,19,6.46%
2021-02-16 00:00:00,594,29,4.88%,128,3,2.34%,722,32,4.43%
2021-02-15 00:00:00,269,13,4.83%,86,1,1.16%,355,14,3.94%
2021-02-14 00:00:00,243,12,4.94%,3,0,0.00%,246,12,4.88%
2021-02-13 00:00:00,276,6,2.17%,11,0,0.00%,287,6,2.09%
2021-02-12 00:00:00,503,23,4.57%,108,0,0.00%,611,23,3.76%
2021-02-11 00:00:00,656,19,2.90%,62,1,1.61%,718,20,2.79%
2021-02-10 00:00:00,524,24,4.58%,108,2,1.85%,632,26,4.11%
2021-02-09 00:00:00,353,14,3.97%,50,1,2.00%,403,15,3.72%
2021-02-08 00:00:00,344,19,5.52%,153,2,1.31%,497,21,4.23%
2021-02-07 00:00:00,241,5,2.07%,2,0,0.00%,243,5,2.06%
2021-02-06 00:00:00,43,4,9.30%,1,0,0.00%,44,4,9.09%
2021-02-05 00:00:00,404,7,1.73%,148,0,0.00%,552,7,1.27%
2021-02-04 00:00:00,794,21,2.64%,96,1,1.04%,890,22,2.47%
2021-02-03 00:00:00,366,7,1.91%,98,0,0.00%,464,7,1.51%
2021-02-02 00:00:00,734,11,1.50%,158,3,1.90%,892,14,1.57%
2021-02-01 00:00:00,341,12,3.52%,78,0,0.00%,419,12,2.86%
2021-01-31 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-30 00:00:00,7,0,0.00%,1,0,0.00%,8,0,0.00%
2021-01-29 00:00:00,805,19,2.36%,134,1,0.75%,939,20,2.13%
2021-01-28 00:00:00,493,22,4.46%,68,2,2.94%,561,24,4.28%
2021-01-27 00:00:00,710,33,4.65%,83,2,2.41%,793,35,4.41%
2021-01-26 00:00:00,535,11,2.06%,71,1,1.41%,606,12,1.98%
2021-01-25 00:00:00,631,10,1.58%,106,0,0.00%,737,10,1.36%
2021-01-24 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-23 00:00:00,2,0,0.00%,0,0,-,2,0,0.00%
2021-01-22 00:00:00,487,17,3.49%,77,3,3.90%,564,20,3.55%
2021-01-21 00:00:00,601,9,1.50%,101,0,0.00%,702,9,1.28%
2021-01-20 00:00:00,406,7,1.72%,45,0,0.00%,451,7,1.55%
2021-01-19 00:00:00,792,7,0.88%,91,3,3.30%,883,10,1.13%
2021-01-18 00:00:00,"1,731",25,1.44%,103,1,0.97%,"1,834",26,1.42%
2021-01-17 00:00:00,883,13,1.47%,10,0,0.00%,893,13,1.46%
2021-01-16 00:00:00,"3,657",35,0.96%,241,1,0.41%,"3,898",36,0.92%
2021-01-15 00:00:00,"2,504",29,1.16%,443,2,0.45%,"2,947",31,1.05%
2021-01-14 00:00:00,"2,207",25,1.13%,765,9,1.18%,"2,972",34,1.14%
2021-01-13 00:00:00,"2,084",29,1.39%,681,3,0.44%,"2,765",32,1.16%
2021-01-12 00:00:00,"1,026",12,1.17%,400,1,0.25%,"1,426",13,0.91%
2021-01-11 00:00:00,508,2,0.39%,205,1,0.49%,713,3,0.42%
2021-01-10 00:00:00,77,0,0.00%,0,0,-,77,0,0.00%
2021-01-09 00:00:00,19,0,0.00%,583,2,0.34%,602,2,0.33%
2021-01-08 00:00:00,29,1,3.45%,423,2,0.47%,452,3,0.66%
2021-01-07 00:00:00,95,5,5.26%,20,1,5.00%,115,6,5.22%
2021-01-06 00:00:00,260,7,2.69%,95,3,3.16%,355,10,2.82%
2021-01-05 00:00:00,188,4,2.13%,80,3,3.75%,268,7,2.61%
2021-01-04 00:00:00,230,3,1.30%,86,5,5.81%,316,8,2.53%
2021-01-03 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-02 00:00:00,0,0,-,0,0,-,0,0,-
2021-01-01 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-31 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-30 00:00:00,179,3,1.68%,102,3,2.94%,281,6,2.14%
2021-12-29 00:00:00,179,2,1.12%,111,6,5.41%,290,8,2.76%
2021-12-28 00:00:00,175,1,0.57%,81,0,0.00%,256,1,0.39%
2021-12-27 00:00:00,128,0,0.00%,59,0,0.00%,187,0,0.00%
2021-12-26 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-25 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-24 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-23 00:00:00,188,0,0.00%,177,3,1.69%,365,3,0.82%
2021-12-22 00:00:00,191,3,1.57%,176,1,0.57%,367,4,1.09%
2021-12-21 00:00:00,114,1,0.88%,59,0,0.00%,173,1,0.58%
2021-12-20 00:00:00,57,1,1.75%,50,0,0.00%,107,1,0.93%
2021-12-19 00:00:00,146,5,3.42%,107,1,0.93%,253,6,2.37%
2021-12-18 00:00:00,190,8,4.21%,113,1,0.88%,303,9,2.97%
2021-12-17 00:00:00,80,1,1.25%,43,0,0.00%,123,1,0.81%
2021-12-16 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-15 00:00:00,79,6,7.59%,44,0,0.00%,123,6,4.88%
2021-12-14 00:00:00,143,3,2.10%,95,3,3.16%,238,6,2.52%
2021-12-13 00:00:00,117,6,5.13%,75,1,1.33%,192,7,3.65%
2021-12-12 00:00:00,3,0,0.00%,0,0,-,3,0,0.00%
2021-12-11 00:00:00,258,7,2.71%,121,7,5.79%,379,14,3.69%
2021-12-10 00:00:00,351,7,1.99%,162,2,1.23%,513,9,1.75%
2021-12-09 00:00:00,107,5,4.67%,57,4,7.02%,164,9,5.49%
2021-12-08 00:00:00,13,4,30.77%,8,0,0.00%,21,4,19.05%
2021-12-07 00:00:00,317,10,3.15%,169,2,1.18%,486,12,2.47%
2021-12-06 00:00:00,0,0,-,0,0,-,0,0,-
2021-12-05 00:00:00,9,0,0.00%,4,0,0.00%,13,0,0.00%
2021-12-04 00:00:00,262,9,3.44%,156,2,1.28%,418,11,2.63%
2021-12-03 00:00:00,201,2,1.00%,42,1,2.38%,243,3,1.23%
2021-12-02 00:00:00,221,6,2.71%,139,1,0.72%,360,7,1.94%
2021-12-01 00:00:00,91,3,3.30%,8,0,0.00%,99,3,3.03%
2021-11-30 00:00:00,206,1,0.49%,177,4,2.26%,383,5,1.31%
2021-11-29 00:00:00,138,1,0.72%,57,0,0.00%,195,1,0.51%
2021-11-28 00:00:00,37,2,5.41%,6,0,0.00%,43,2,4.65%
2021-11-27 00:00:00,175,3,1.71%,57,0,0.00%,232,3,1.29%
2021-11-26 00:00:00,154,10,6.49%,48,1,2.08%,202,11,5.45%
2021-11-25 00:00:00,486,3,0.62%,90,1,1.11%,576,4,0.69%
2021-11-24 00:00:00,434,3,0.69%,225,1,0.44%,659,4,0.61%
2021-11-23 00:00:00,601,14,2.33%,160,1,0.63%,761,15,1.97%
2021-11-22 00:00:00,"1,269",17,1.34%,85,0,0.00%,"1,354",17,1.26%
2021-11-21 00:00:00,"1,044",23,2.20%,98,0,0.00%,"1,142",23,2.01%
2021-11-20 00:00:00,838,1,0.12%,241,1,0.41%,"1,079",2,0.19%
2021-11-19 00:00:00,87,3,3.45%,112,0,0.00%,199,3,1.51%
2021-11-18 00:00:00,"1,015",39,3.84%,115,1,0.87%,"1,130",40,3.54%
2021-11-17 00:00:00,209,5,2.39%,89,1,1.12%,298,6,2.01%
2021-11-16 00:00:00,211,1,0.47%,126,2,1.59%,337,3,0.89%
2021-11-15 00:00:00,811,13,1.60%,33,0,0.00%,844,13,1.54%
2021-11-14 00:00:00,539,11,2.04%,20,1,5.00%,559,12,2.15%
2021-11-13 00:00:00,579,31,5.35%,143,1,0.70%,722,32,4.43%
2021-11-12 00:00:00,"1,019",21,2.06%,88,1,1.14%,"1,107",22,1.99%
2021-11-11 00:00:00,354,7,1.98%,170,3,1.76%,524,10,1.91%
2021-11-10 00:00:00,702,8,1.14%,138,0,0.00%,840,8,0.95%
2021-11-09 00:00:00,18,0,0.00%,48,3,6.25%,66,3,4.55%
2021-11-08 00:00:00,759,18,2.37%,38,0,0.00%,797,18,2.26%
2021-11-07 00:00:00,620,11,1.77%,11,0,0.00%,631,11,1.74%
2021-11-06 00:00:00,831,15,1.81%,221,4,1.81%,"1,052",19,1.81%
2021-11-05 00:00:00,150,0,0.00%,60,0,0.00%,210,0,0.00%
2021-11-04 00:00:00,356,1,0.28%,78,1,1.28%,434,2,0.46%
2021-11-03 00:00:00,335,1,0.30%,18,0,0.00%,353,1,0.28%
2021-11-02 00:00:00,190,0,0.00%,67,1,1.49%,257,1,0.39%
2021-11-01 00:00:00,454,3,0.66%,63,0,0.00%,517,3,0.58%
2021-10-31 00:00:00,731,2,0.27%,14,0,0.00%,745,2,0.27%
2021-10-30 00:00:00,752,5,0.66%,153,0,0.00%,905,5,0.55%
2021-10-29 00:00:00,654,5,0.76%,68,0,0.00%,722,5,0.69%
2021-10-28 00:00:00,488,1,0.20%,127,0,0.00%,615,1,0.16%
2021-10-27 00:00:00,256,2,0.78%,63,0,0.00%,319,2,0.63%
2021-10-26 00:00:00,432,2,0.46%,69,1,1.45%,501,3,0.60%
2021-10-25 00:00:00,232,1,0.43%,0,0,-,232,1,0.43%
2021-10-24 00:00:00,736,3,0.41%,7,0,0.00%,743,3,0.40%
2021-10-23 00:00:00,242,2,0.83%,3,0,0.00%,245,2,0.82%
2021-10-22 00:00:00,658,6,0.91%,176,1,0.57%,834,7,0.84%
