date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-11-19 00:00:00,87,3,3.45%,112,0,0.00%,199,3,1.51%
2020-11-18 00:00:00,"1,015",39,3.84%,113,1,0.88%,"1,128",40,3.55%
2020-11-17 00:00:00,209,5,2.39%,89,1,1.12%,298,6,2.01%
2020-11-16 00:00:00,211,1,0.47%,126,2,1.59%,337,3,0.89%
2020-11-15 00:00:00,810,13,1.60%,32,0,0.00%,842,13,1.54%
2020-11-14 00:00:00,539,11,2.04%,19,1,5.26%,558,12,2.15%
2020-11-13 00:00:00,580,31,5.34%,142,1,0.70%,722,32,4.43%
2020-11-12 00:00:00,"1,020",21,2.06%,86,1,1.16%,"1,106",22,1.99%
2020-11-11 00:00:00,355,7,1.97%,168,3,1.79%,523,10,1.91%
2020-11-10 00:00:00,702,8,1.14%,138,0,0.00%,840,8,0.95%
2020-11-09 00:00:00,18,0,0.00%,48,3,6.25%,66,3,4.55%
2020-11-08 00:00:00,759,18,2.37%,34,0,0.00%,793,18,2.27%
2020-11-07 00:00:00,622,11,1.77%,9,0,0.00%,631,11,1.74%
2020-11-06 00:00:00,830,15,1.81%,220,4,1.82%,"1,050",19,1.81%
2020-11-05 00:00:00,150,0,0.00%,60,0,0.00%,210,0,0.00%
2020-11-04 00:00:00,356,1,0.28%,76,1,1.32%,432,2,0.46%
2020-11-03 00:00:00,334,1,0.30%,18,0,0.00%,352,1,0.28%
2020-11-02 00:00:00,190,0,0.00%,67,1,1.49%,257,1,0.39%
2020-11-01 00:00:00,456,3,0.66%,61,0,0.00%,517,3,0.58%
2020-10-31 00:00:00,732,2,0.27%,12,0,0.00%,744,2,0.27%
2020-10-30 00:00:00,755,5,0.66%,149,0,0.00%,904,5,0.55%
2020-10-29 00:00:00,651,5,0.77%,68,0,0.00%,719,5,0.70%
2020-10-28 00:00:00,488,1,0.20%,126,0,0.00%,614,1,0.16%
2020-10-27 00:00:00,257,2,0.78%,62,0,0.00%,319,2,0.63%
2020-10-26 00:00:00,433,2,0.46%,68,1,1.47%,501,3,0.60%
2020-10-25 00:00:00,232,1,0.43%,0,0,-,232,1,0.43%
2020-10-24 00:00:00,739,3,0.41%,3,0,0.00%,742,3,0.40%
2020-10-23 00:00:00,244,2,0.82%,1,0,0.00%,245,2,0.82%
2020-10-22 00:00:00,659,6,0.91%,175,1,0.57%,834,7,0.84%
2020-10-21 00:00:00,577,2,0.35%,68,0,0.00%,645,2,0.31%
2020-10-20 00:00:00,75,0,0.00%,73,0,0.00%,148,0,0.00%
2020-10-19 00:00:00,188,0,0.00%,60,0,0.00%,248,0,0.00%
2020-10-18 00:00:00,43,0,0.00%,13,0,0.00%,56,0,0.00%
2020-10-17 00:00:00,492,2,0.41%,58,0,0.00%,550,2,0.36%
2020-10-16 00:00:00,587,2,0.34%,74,0,0.00%,661,2,0.30%
2020-10-15 00:00:00,485,2,0.41%,173,0,0.00%,658,2,0.30%
2020-10-14 00:00:00,777,5,0.64%,56,0,0.00%,833,5,0.60%
2020-10-13 00:00:00,61,0,0.00%,46,1,2.17%,107,1,0.93%
2020-10-12 00:00:00,187,0,0.00%,66,0,0.00%,253,0,0.00%
2020-10-11 00:00:00,216,4,1.85%,2,0,0.00%,218,4,1.83%
2020-10-10 00:00:00,973,5,0.51%,124,0,0.00%,"1,097",5,0.46%
2020-10-09 00:00:00,354,2,0.56%,3,0,0.00%,357,2,0.56%
2020-10-08 00:00:00,379,1,0.26%,174,1,0.57%,553,2,0.36%
2020-10-07 00:00:00,380,4,1.05%,72,1,1.39%,452,5,1.11%
2020-10-06 00:00:00,84,1,1.19%,106,0,0.00%,190,1,0.53%
2020-10-05 00:00:00,204,1,0.49%,65,0,0.00%,269,1,0.37%
2020-10-04 00:00:00,185,4,2.16%,1,0,0.00%,186,4,2.15%
2020-10-03 00:00:00,716,5,0.70%,208,0,0.00%,924,5,0.54%
2020-10-02 00:00:00,451,4,0.89%,13,1,7.69%,464,5,1.08%
2020-10-01 00:00:00,617,6,0.97%,182,1,0.55%,799,7,0.88%
2020-09-30 00:00:00,329,1,0.30%,162,1,0.62%,491,2,0.41%
2020-09-29 00:00:00,30,0,0.00%,125,1,0.80%,155,1,0.65%
2020-09-28 00:00:00,160,0,0.00%,65,0,0.00%,225,0,0.00%
2020-09-27 00:00:00,382,14,3.66%,96,0,0.00%,478,14,2.93%
2020-09-26 00:00:00,140,5,3.57%,1,0,0.00%,141,5,3.55%
2020-09-25 00:00:00,278,3,1.08%,155,1,0.65%,433,4,0.92%
2020-09-24 00:00:00,299,4,1.34%,139,0,0.00%,438,4,0.91%
2020-09-23 00:00:00,372,8,2.15%,7,0,0.00%,379,8,2.11%
2020-09-22 00:00:00,179,8,4.47%,67,0,0.00%,246,8,3.25%
2020-09-21 00:00:00,167,2,1.20%,69,0,0.00%,236,2,0.85%
2020-09-20 00:00:00,226,17,7.52%,93,0,0.00%,319,17,5.33%
2020-09-19 00:00:00,341,15,4.40%,31,0,0.00%,372,15,4.03%
2020-09-18 00:00:00,333,15,4.50%,30,0,0.00%,363,15,4.13%
2020-09-17 00:00:00,373,16,4.29%,63,0,0.00%,436,16,3.67%
2020-09-16 00:00:00,225,16,7.11%,24,0,0.00%,249,16,6.43%
2020-09-15 00:00:00,98,10,10.20%,23,0,0.00%,121,10,8.26%
2020-09-14 00:00:00,154,0,0.00%,60,0,0.00%,214,0,0.00%
2020-09-13 00:00:00,324,23,7.10%,29,0,0.00%,353,23,6.52%
2020-09-12 00:00:00,252,20,7.94%,8,0,0.00%,260,20,7.69%
2020-09-11 00:00:00,115,1,0.87%,36,0,0.00%,151,1,0.66%
2020-09-10 00:00:00,812,50,6.16%,88,1,1.14%,900,51,5.67%
2020-09-09 00:00:00,21,1,4.76%,53,0,0.00%,74,1,1.35%
2020-09-08 00:00:00,184,0,0.00%,85,0,0.00%,269,0,0.00%
2020-09-07 00:00:00,47,8,17.02%,0,0,-,47,8,17.02%
2020-09-06 00:00:00,169,20,11.83%,24,0,0.00%,193,20,10.36%
2020-09-05 00:00:00,201,24,11.94%,15,0,0.00%,216,24,11.11%
2020-09-04 00:00:00,177,25,14.12%,38,1,2.63%,215,26,12.09%
2020-09-03 00:00:00,216,3,1.39%,83,0,0.00%,299,3,1.00%
2020-09-02 00:00:00,414,48,11.59%,15,0,0.00%,429,48,11.19%
2020-09-01 00:00:00,260,35,13.46%,27,0,0.00%,287,35,12.20%
2020-08-31 00:00:00,0,0,-,0,0,-,0,0,-
2020-08-30 00:00:00,139,27,19.42%,21,0,0.00%,160,27,16.88%
2020-08-29 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
2020-08-28 00:00:00,144,16,11.11%,56,0,0.00%,200,16,8.00%
2020-08-27 00:00:00,162,14,8.64%,1,0,0.00%,163,14,8.59%
2020-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2020-08-25 00:00:00,332,3,0.90%,31,0,0.00%,363,3,0.83%
2020-08-24 00:00:00,745,2,0.27%,1,0,0.00%,746,2,0.27%
2020-08-23 00:00:00,916,12,1.31%,0,0,-,916,12,1.31%
2020-08-22 00:00:00,740,9,1.22%,0,0,-,740,9,1.22%
2020-08-21 00:00:00,963,13,1.35%,16,0,0.00%,979,13,1.33%
2020-08-20 00:00:00,"1,593",11,0.69%,17,0,0.00%,"1,610",11,0.68%
2020-08-19 00:00:00,"1,562",4,0.26%,24,0,0.00%,"1,586",4,0.25%
2020-08-18 00:00:00,"1,412",5,0.35%,1,0,0.00%,"1,413",5,0.35%
2020-08-17 00:00:00,118,1,0.85%,0,0,-,118,1,0.85%
2020-08-16 00:00:00,697,2,0.29%,1,0,0.00%,698,2,0.29%
2020-08-15 00:00:00,887,4,0.45%,0,0,-,887,4,0.45%
2020-08-14 00:00:00,700,6,0.86%,5,0,0.00%,705,6,0.85%
2020-08-13 00:00:00,684,9,1.32%,1,0,0.00%,685,9,1.31%
2020-08-12 00:00:00,990,6,0.61%,100,0,0.00%,"1,090",6,0.55%
2020-08-11 00:00:00,238,2,0.84%,92,0,0.00%,330,2,0.61%
2020-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2020-08-09 00:00:00,510,5,0.98%,86,0,0.00%,596,5,0.84%
2020-08-08 00:00:00,"1,137",11,0.97%,75,0,0.00%,"1,212",11,0.91%
2020-08-07 00:00:00,"1,099",9,0.82%,20,0,0.00%,"1,119",9,0.80%
2020-08-06 00:00:00,278,0,0.00%,361,1,0.28%,639,1,0.16%
2020-08-05 00:00:00,858,3,0.35%,6,0,0.00%,864,3,0.35%
2020-08-04 00:00:00,329,0,0.00%,152,0,0.00%,481,0,0.00%
2020-08-03 00:00:00,341,0,0.00%,48,0,0.00%,389,0,0.00%
2020-08-02 00:00:00,189,1,0.53%,325,0,0.00%,514,1,0.19%
2020-08-01 00:00:00,682,5,0.73%,175,0,0.00%,857,5,0.58%
2020-07-31 00:00:00,399,6,1.50%,77,0,0.00%,476,6,1.26%
2020-07-30 00:00:00,837,12,1.43%,56,0,0.00%,893,12,1.34%
2020-07-29 00:00:00,791,7,0.88%,635,0,0.00%,"1,426",7,0.49%
2020-07-28 00:00:00,390,4,1.03%,40,0,0.00%,430,4,0.93%
2020-07-27 00:00:00,24,0,0.00%,278,0,0.00%,302,0,0.00%
2020-07-26 00:00:00,0,0,-,541,0,0.00%,541,0,0.00%
2020-07-25 00:00:00,0,0,-,324,2,0.62%,324,2,0.62%
2020-07-24 00:00:00,0,0,-,495,1,0.20%,495,1,0.20%
2020-07-23 00:00:00,0,0,-,6,0,0.00%,6,0,0.00%
2020-07-22 00:00:00,0,0,-,0,0,-,0,0,-
2020-07-21 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
