date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-10-05 00:00:00,204,1,0.49%,65,0,0.00%,269,1,0.37%
2020-10-04 00:00:00,185,4,2.16%,1,0,0.00%,186,4,2.15%
2020-10-03 00:00:00,713,5,0.70%,211,0,0.00%,924,5,0.54%
2020-10-02 00:00:00,448,4,0.89%,16,1,6.25%,464,5,1.08%
2020-10-01 00:00:00,612,6,0.98%,187,1,0.53%,799,7,0.88%
2020-09-30 00:00:00,329,1,0.30%,162,1,0.62%,491,2,0.41%
2020-09-29 00:00:00,30,0,0.00%,125,1,0.80%,155,1,0.65%
2020-09-28 00:00:00,160,0,0.00%,65,0,0.00%,225,0,0.00%
2020-09-27 00:00:00,381,14,3.67%,97,0,0.00%,478,14,2.93%
2020-09-26 00:00:00,138,5,3.62%,3,0,0.00%,141,5,3.55%
2020-09-25 00:00:00,273,3,1.10%,160,1,0.63%,433,4,0.92%
2020-09-24 00:00:00,299,4,1.34%,139,0,0.00%,438,4,0.91%
2020-09-23 00:00:00,371,8,2.16%,8,0,0.00%,379,8,2.11%
2020-09-22 00:00:00,179,8,4.47%,67,0,0.00%,246,8,3.25%
2020-09-21 00:00:00,167,2,1.20%,69,0,0.00%,236,2,0.85%
2020-09-20 00:00:00,225,17,7.56%,94,0,0.00%,319,17,5.33%
2020-09-19 00:00:00,342,15,4.39%,31,0,0.00%,373,15,4.02%
2020-09-18 00:00:00,333,15,4.50%,31,0,0.00%,364,15,4.12%
2020-09-17 00:00:00,373,16,4.29%,63,0,0.00%,436,16,3.67%
2020-09-16 00:00:00,225,16,7.11%,24,0,0.00%,249,16,6.43%
2020-09-15 00:00:00,97,10,10.31%,24,0,0.00%,121,10,8.26%
2020-09-14 00:00:00,154,0,0.00%,60,0,0.00%,214,0,0.00%
2020-09-13 00:00:00,322,23,7.14%,31,0,0.00%,353,23,6.52%
2020-09-12 00:00:00,253,20,7.91%,7,0,0.00%,260,20,7.69%
2020-09-11 00:00:00,115,1,0.87%,36,0,0.00%,151,1,0.66%
2020-09-10 00:00:00,807,50,6.20%,92,1,1.09%,899,51,5.67%
2020-09-09 00:00:00,21,1,4.76%,53,0,0.00%,74,1,1.35%
