name,period,url
"Adkins, Donnie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ADKINS%20DONNIE%202019-3.pdf
"Adkins, J Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ADKINS%20J%20MARK%202019-3.pdf
"Adler, Jonathan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ADLER%20JONATHAN%202019-3.pdf
"Ailes, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/AILES%20JOHN%202019-3.pdf
"Albert, Fred",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ALBERT%20FRED%202019-3.pdf
"Allen, Loren",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ALLEN%20LOREN%202019-3.pdf
"Anderson, Maribeth",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ANDERSON%20MARIBETH%202019-3.pdf
"Antonette, Valerie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ANTONETTE%20VALERIE%202019-3.pdf
"Archer, Julie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ARCHER%20JULIE%202019-3.pdf
"Bailey, Bridget",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BAILEY%20BRIDGET%202019-3.pdf
"Bailey, Todd",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BAILEY%20TODD%202019-3.pdf
"Baker, Cassi",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BAKER%20CASSI%202019-3.pdf
"Ball, Sterling",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BALL%20STERLING%202019-3.pdf
"Ballard, Matthew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BALLARD%20MATTHEW%202019-3.pdf
"Banig, Adam",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BANIG%20ADAM%202019-3.pdf
"Basile, Michael",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BASILE%20MICHAEL%202019-3.pdf
